record,total,retained,excluded,left,right,raw_sha256
VisualCogA_Task-1,100,82,18,42,40,02a8167b243815c3d048763528641f002eeef3b3903a31ea130b1f4e0cfc6b33
VisualCogA_Task-2,100,81,19,47,34,c120ef16ed6bd1a2f1e86e0ab030c6306d08e555a71359cf455744a9904cb748
VisualCogB_Task-1,100,84,16,41,43,e6fb2684bddeed0f43e541a52928ce73c690a9b1f91e23a6404e0537f0ef0fc9
VisualCogB_Task-2,100,72,28,34,38,c58c998880682027119548029ba92240604b9ecf4138e6c4ea3efe4522212e9d
